track_id_stable,Zach,Bryce,Maggie,Jamie,Featured Artist,Duration,Release Date,Popularity,Album,Artist,Song,Popularity_ID
Backseat DriverKane Brown,87,,,,,228066.0,2024-10-11,67.0,Backseat Driver,Kane Brown,Backseat Driver,
MontanaPierce Edens,,87,,,,309734.0,2012-06-29,35.0,Pierce Edens,Pierce Edens,Montana,
Keep the Customer SatisfiedSimon & Garfunkel,,,87,,,155373.0,1970-01-26,46.0,Bridge Over Troubled Water,Simon & Garfunkel,Keep the Customer Satisfied,
Close To YouGracie Abrams,,,,87,,225973.0,2024-06-20,83.0,The Secret of Us,Gracie Abrams,Close To You,
Goes Without Saying (Feat. Brad Paisley)Post Malone,86,,,,Brad Paisley,212353.0,2024-08-15,61.0,F-1 Trillion,Post Malone,Goes Without Saying (Feat. Brad Paisley),
East Side of SorrowZach Bryan,,86,,,,209320.0,2023-08-25,70.0,Zach Bryan,Zach Bryan,East Side of Sorrow,
ShakeJesse McCartney,,,86,,,188560.0,2010-09-12,42.0,Shake,Jesse McCartney,Shake,
Fair GameDayglow,,,,86,,262500.0,2019-11-14,44.0,Fuzzybrain,Dayglow,Fair Game,
Every Night Every MorningMaddie & Tae,85,,,,,198000.0,2022-09-23,52.0,Through The Madness Vol. 2,Maddie & Tae,Every Night Every Morning,
AmericanMacklemore,,85,,,,253640.0,2010-01-05,36.0,The Unplanned Mixtape,Macklemore,American,
Tenth Avenue Freeze-OutBruce Springsteen,,,85,,,190466.0,1975-08-25,52.0,Born To Run,Bruce Springsteen,Tenth Avenue Freeze-Out,
Rolling in the DeepAdele,,,,85,,228093.0,2011-01-24,77.0,21,Adele,Rolling in the Deep,
II MOST WANTEDBeyoncé,84,,,,Miley Cyrus,208521.0,2024-03-29,68.0,COWBOY CARTER,Beyoncé,II MOST WANTED,
DoughKey Glock,,84,,,,198866.0,2020-01-31,67.0,Yellow Tape,Key Glock,Dough,
Rather Be (feat. Jess Glynne)Clean Bandit,,,84,,Jess Glynne,227833.0,2014-06-02,65.0,New Eyes,Clean Bandit,Rather Be (feat. Jess Glynne),
Movie StarTrousdale,,,,84,,220212.0,2023-09-15,38.0,Out Of My Mind,Trousdale,Movie Star,
Whiskey On YouNate Smith,83,,,,,183786.0,2023-04-28,73.0,NATE SMITH (DELUXE),Nate Smith,Whiskey On You,
ResteGIMS,,83,,,Sting,231520.0,2019-04-26,42.0,Ceinture noire (Transcendance),GIMS,Reste,
Come Back...Be Here (Taylor's Version)Taylor Swift,,,83,,,223333.0,2021-11-12,65.0,Red (Taylor's Version),Taylor Swift,Come Back...Be Here (Taylor's Version),
Blowing SmokeGracie Abrams,,,,83,,232280.0,2024-06-20,73.0,The Secret of Us,Gracie Abrams,Blowing Smoke,
TasteSabrina Carpenter,82,,,61,,157279.0,2024-08-23,90.0,Short n' Sweet,Sabrina Carpenter,Taste,
HAPPY HOUR (feat. Knox)HARDY,76,82,,,Knox,161352.0,2024-07-12,51.0,Quit!!,HARDY,HAPPY HOUR (feat. Knox),
If I Can't Have YouYvonne Elliman,,,82,,,177960.0,1978,61.0,Night Flight,Yvonne Elliman,If I Can't Have You,
The KillMaggie Rogers,,,,82,,251600.0,2024-04-12,60.0,Don't Forget Me,Maggie Rogers,The Kill,
She Won't Be Lonely LongClay Walker,81,,,,,209253.0,2010-06-08,68.0,She Won't Be Lonely Long,Clay Walker,She Won't Be Lonely Long,
I'm Different2 Chainz,,81,,,,207040.0,2012-01-01,58.0,Based On A T.R.U. Story (Deluxe),2 Chainz,I'm Different,
This Is ItTrousdale,,,81,,,195157.0,2021-07-16,31.0,This Is It,Trousdale,This Is It,
CoincidenceSabrina Carpenter,,,,81,,164202.0,2024-08-23,77.0,Short n' Sweet,Sabrina Carpenter,Coincidence,
NumbLinkin Park,80,,,,,187520.0,2003-03-25,87.0,Meteora,Linkin Park,Numb,
DirtKey Glock,,80,,,,199293.0,2023-02-24,48.0,Glockoma 2,Key Glock,Dirt,
Rich GirlDaryl Hall & John Oates,,,80,,,142786.0,1976-08-01,78.0,Bigger Than Both Of Us,Daryl Hall & John Oates,Rich Girl,
I'll Be WaitingAdele,,,,80,,241351.0,2011-01-24,51.0,21,Adele,I'll Be Waiting,
You For A ReasonWarren Zeiders,79,,,,,183133.0,2024-10-18,68.0,You For A Reason,Warren Zeiders,You For A Reason,
emo girl (feat. WILLOW)mgk,,79,,,WILLOW,159096.0,2022-03-25,62.0,mainstream sellout,mgk,emo girl (feat. WILLOW),
There She GoesThe La's,,,79,,,162186.0,1990,74.0,The La's,The La's,There She Goes,
SnowshoesCaamp,,,,79,,204560.0,2022-06-24,64.0,Lavender Days,Caamp,Snowshoes,
Right About YouPost Malone,78,,,,,183046.0,2024-08-15,57.0,F-1 Trillion,Post Malone,Right About You,
Mon coeur avait raison - Pilule bleueGIMS,,78,,,,242586.0,2015-08-28,51.0,Mon coeur avait raison,GIMS,Mon coeur avait raison - Pilule bleue,
Diet PepsiAddison Rae,,,78,,,169697.0,2024-08-09,84.0,Diet Pepsi,Addison Rae,Diet Pepsi,
Come Down SoonLizzy McAlpine,,,,78,,224960.0,2024-04-05,53.0,Older,Lizzy McAlpine,Come Down Soon,
She Got the Best of MeLuke Combs,77,,,,,183160.0,2018-06-01,78.0,This One's for You Too (Deluxe Edition),Luke Combs,She Got the Best of Me,
"Heaven, IowaFall Out Boy",,77,,,,236754.0,2023-03-24,49.0,So Much (For) Stardust,Fall Out Boy,"Heaven, Iowa",
You're Sixteen (You’re Beautiful And You’re Mine)Ringo Starr,,,77,,,169693.0,1973-01-01,48.0,Ringo,Ringo Starr,You're Sixteen (You’re Beautiful And You’re Mine),
You Could Start A CultNiall Horan,,,,77,,200497.0,2023-06-09,53.0,The Show,Niall Horan,You Could Start A Cult,
Die TryingKey Glock,,76,,,,153106.0,2022-11-17,69.0,PRE5L,Key Glock,Die Trying,
There's Your TroubleThe Chicks,,,76,,,193064.0,1998-01-27,62.0,Wide Open Spaces,The Chicks,There's Your Trouble,
You Are the Best ThingRay LaMontagne,,,,76,,231840.0,2008-10-13,68.0,Gossip In The Grain,Ray LaMontagne,You Are the Best Thing,
World on FireNate Smith,75,,,,,189986.0,2023-04-28,75.0,NATE SMITH (DELUXE),Nate Smith,World on Fire,
TombéM. Pokora,,75,,,,233800.0,2019-04-12,44.0,PYRAMIDE,M. Pokora,Tombé,
SkateBruno Mars,,,75,,Anderson .Paak,203122.0,2021-11-11,68.0,An Evening With Silk Sonic,Bruno Mars,Skate,
Pink Pony ClubChappell Roan,,,11,75,,258034.0,2023-09-22,87.0,The Rise and Fall of a Midwest Princess,Chappell Roan,Pink Pony Club,
Pretty Little PoisonWarren Zeiders,74,,,,,218260.0,2023-08-10,76.0,Pretty Little Poison,Warren Zeiders,Pretty Little Poison,
Quittin' TimeZach Bryan,,74,,,,220885.0,2022-07-15,66.0,Summertime Blues,Zach Bryan,Quittin' Time,
Grease - 2007 RemasterFrankie Valli,,,74,,,207306.0,1978,65.0,Frankie Valli...Is The Word,Frankie Valli,Grease - 2007 Remaster,
All Falls DownLizzy McAlpine,,,,74,,171840.0,2024-04-05,56.0,Older,Lizzy McAlpine,All Falls Down,
ChemicalPost Malone,73,,,,,184013.0,2023-04-14,75.0,Chemical,Post Malone,Chemical,
Iowa WhoreYung Buttpiss,,73,,,,159408.0,2022-08-16,3.0,Iowa Whore,Yung Buttpiss,Iowa Whore,
BURN¥$,,,73,,Kanye West,111458.0,2024-02-09,67.0,VULTURES 1,¥$,BURN,
You Go Down SmoothLake Street Dive,,,,73,,209400.0,2014-02-18,53.0,Bad Self Portraits,Lake Street Dive,You Go Down Smooth,
If I'm HonestTrousdale,72,,,12,,162701.0,2023-09-15,48.0,Out Of My Mind,Trousdale,If I'm Honest,
One Last BreathCreed,,72,,,,238240.0,2001-01-01,81.0,Weathered,Creed,One Last Breath,
Last Train HomeJohn Mayer,,,72,,,187306.0,2021-07-16,60.0,Sob Rock,John Mayer,Last Train Home,
PoemsCouch,,,,72,,189135.0,2022-09-23,45.0,Poems,Couch,Poems,
The Hardest PartOlivia Dean,71,,,,,176048.0,2023-06-30,71.0,Messy,Olivia Dean,The Hardest Part,
Friday - Rebecca's Black & White RemixFlo Rida,,71,,,,155624.0,2024-08-23,29.0,Friday (Rebecca's Black & White Remix),Flo Rida,Friday - Rebecca's Black & White Remix,
"I Can't Help Myself (Sugar Pie, Honey Bunch)Four Tops",,,71,,,160280.0,1965,73.0,Four Tops - Second Album,Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",
It Was Coming All AlongMaggie Rogers,,,,71,,207280.0,2024-04-12,50.0,Don't Forget Me,Maggie Rogers,It Was Coming All Along,
The Emptiness MachineLinkin Park,70,,,,,190427.0,2024-11-15,82.0,From Zero,Linkin Park,The Emptiness Machine,
Tout au bout du mondeTibz,,70,,,,178573.0,2019-10-25,18.0,Tout au bout du monde,Tibz,Tout au bout du monde,
SanteriaSublime,,,70,,,182746.0,1996-07-30,79.0,Sublime,Sublime,Santeria,
I KIND OF RELATEDrake Bell,,,,70,,257118.0,2024-10-25,35.0,Non Stop Flight,Drake Bell,I KIND OF RELATE,
LavishTwenty One Pilots,69,,,,,158866.0,2024-05-24,64.0,Clancy,Twenty One Pilots,Lavish,
ay! (feat. Lil Wayne)mgk,,69,,,Lil Wayne,124188.0,2022-03-25,61.0,mainstream sellout,mgk,ay! (feat. Lil Wayne),
HighroadSir Woman,,,,69,,230249.0,2019-06-11,58.0,Highroad,Sir Woman,Highroad,
Too Good to be TrueKacey Musgraves,68,,,,,160053.0,2024-03-15,59.0,Deeper Well,Kacey Musgraves,Too Good to be True,
No Role ModelzJ. Cole,,68,,,,292799.0,2014-12-09,85.0,2014 Forest Hills Drive,J. Cole,No Role Modelz,
How Do You Sleep? - Radio Edit RemixJesse McCartney,,,68,,Ludacris,208333.0,2008,52.0,Departure - Recharged,Jesse McCartney,How Do You Sleep? - Radio Edit Remix,
so americanOlivia Rodrigo,,,,68,,169717.0,2024-03-22,75.0,GUTS (spilled),Olivia Rodrigo,so american,
Girl On FireKameron Marlowe,67,63,,,,173706.0,2022-08-26,57.0,We Were Cowboys,Kameron Marlowe,Girl On Fire,
We Didn’t Start The Fire (Bonus Track)Fall Out Boy,,67,,,,215530.0,2023-03-24,58.0,So Much (For) Stardust,Fall Out Boy,We Didn’t Start The Fire (Bonus Track),
Brandy (You're a Fine Girl)Looking Glass,,,67,,,186826.0,1972,76.0,Looking Glass,Looking Glass,Brandy (You're a Fine Girl),
You Know ItColony House,,,,67,,182266.0,2017-01-13,56.0,Only The Lonely,Colony House,You Know It,
What You've Been ThroughBRELAND,66,,,,,168637.0,2024-10-18,24.0,Project 2024,BRELAND,What You've Been Through,
I'm Just Ken (From Barbie The Album)Ryan Gosling,,66,,,,222633.0,2023-07-21,54.0,I’m Just Ken (From Barbie The Album),Ryan Gosling,I'm Just Ken (From Barbie The Album),
Have A Nice DayStereophonics,,,66,,,205066.0,2001-01-01,64.0,Just Enough Education To Perform,Stereophonics,Have A Nice Day,
Stubborn LoveThe Lumineers,,,,66,,279000.0,2012-04-03,77.0,The Lumineers,The Lumineers,Stubborn Love,
RiskGracie Abrams,65,49,,46,,191586.0,2024-06-20,80.0,The Secret of Us,Gracie Abrams,Risk,
ForeverDrake,,65,,,Kanye West,357706.0,2009-05-15,75.0,Relapse: Refill,Drake,Forever,
augustTaylor Swift,,,65,,,261922.0,2020-07-24,82.0,folklore,Taylor Swift,august,
L.A.Couch,,,,65,,189470.0,2023-11-03,39.0,Sunshower,Couch,L.A.,
She Calls Me Back (with Kacey Musgraves)Noah Kahan,64,,,,Kacey Musgraves,243962.0,2024-02-09,69.0,Stick Season (Forever),Noah Kahan,She Calls Me Back (with Kacey Musgraves),
Love in This Club (feat. Young Jeezy)USHER,,64,55,,Jeezy,259720.0,2008-05-27,73.0,Here I Stand,USHER,Love in This Club (feat. Young Jeezy),
BODYGUARDBeyoncé,,,64,,,240254.0,2024-03-29,70.0,COWBOY CARTER,Beyoncé,BODYGUARD,
One And OnlyAdele,,,,64,,348226.0,2011-01-24,65.0,21,Adele,One And Only,
OvercompensateTwenty One Pilots,63,,,,,236000.0,2024-05-24,69.0,Clancy,Twenty One Pilots,Overcompensate,
AlaskaMaggie Rogers,,,63,,,188000.0,2019-01-18,70.0,Heard It In A Past Life,Maggie Rogers,Alaska,
Felt Good About YouGracie Abrams,,,,63,,164693.0,2024-10-18,64.0,The Secret of Us (Deluxe),Gracie Abrams,Felt Good About You,
Same Work (feat. The War And Treaty)BRELAND,62,,,,The War And Treaty,170645.0,2024-10-18,29.0,Project 2024,BRELAND,Same Work (feat. The War And Treaty),
Wonderwall - RemasteredOasis,,62,,,,258773.0,1995,78.0,(What's The Story) Morning Glory? (Deluxe Remastered Edition),Oasis,Wonderwall - Remastered,
Gimme ShelterThe Rolling Stones,,,62,,,270773.0,1969-12-05,75.0,Let It Bleed,The Rolling Stones,Gimme Shelter,
Red Wine SupernovaChappell Roan,,,3,62,,192720.0,2023-09-22,84.0,The Rise and Fall of a Midwest Princess,Chappell Roan,Red Wine Supernova,
Had It AllGabby Barrett,61,,,,,227440.0,2024-02-02,26.0,Chapter & Verse,Gabby Barrett,Had It All,
Miss That GirlERNEST,,61,,,,137850.0,2023-02-10,46.0,FLOWER SHOPS (THE ALBUM): Two Dozen Roses,ERNEST,Miss That Girl,
I Love The Nightlife (Disco 'Round)Alicia Bridges,,,61,,,187973.0,1978,50.0,I Love The Nightlife,Alicia Bridges,I Love The Nightlife (Disco 'Round),
Memory LaneOld Dominion,60,,,,,172480.0,2023-10-06,70.0,Memory Lane,Old Dominion,Memory Lane,
Safe and SoundCapital Cities,,60,,,,192789.0,2013-06-04,84.0,In A Tidal Wave of Mystery,Capital Cities,Safe and Sound,
HoudiniDua Lipa,,,60,,,185917.0,2024-05-03,83.0,Radical Optimism,Dua Lipa,Houdini,
My WayFrank Sinatra,,,,60,,276800.0,1969-03,73.0,My Way (Expanded Edition),Frank Sinatra,My Way,
DoubtTwenty One Pilots,59,,,,,191493.0,2015-05-15,72.0,Blurryface,Twenty One Pilots,Doubt,
Open the GateZach Bryan,,59,,,,234771.0,2022-05-20,74.0,American Heartbreak,Zach Bryan,Open the Gate,
SedonaHoundmouth,,,59,,,239881.0,2015-03-17,65.0,Little Neon Limelight,Houndmouth,Sedona,
Let It HappenGracie Abrams,,,,59,,260946.0,2024-06-21,69.0,The Secret of Us,Gracie Abrams,Let It Happen,
The Age of Worry - Live at Electric LadyYebba,58,,,,,227880.0,2022-01-25,39.0,The Age of Worry (Live at Electric Lady),Yebba,The Age of Worry - Live at Electric Lady,
Friday NightEric Paslay,,58,,,,167213.0,2014-01-01,56.0,Eric Paslay,Eric Paslay,Friday Night,
greedyTate McRae,,,58,,,131872.0,2023-09-15,86.0,greedy,Tate McRae,greedy,
U SmileJustin Bieber,,,,58,,196906.0,2010-01-01,61.0,My World 2.0,Justin Bieber,U Smile,
Ain't No Love In Oklahoma (From Twisters: The Album)Luke Combs,57,,,,,210950.0,2024-05-16,83.0,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),
Gang Shit No Lame ShitKey Glock,,57,,,,131600.0,2018-11-23,70.0,Glockoma,Key Glock,Gang Shit No Lame Shit,
us. (feat. Taylor Swift)Gracie Abrams,,,57,26,Taylor Swift,242666.0,2024-06-21,79.0,The Secret of Us,Gracie Abrams,us. (feat. Taylor Swift),
Junior VarsityDayglow,,,,57,,252400.0,2019-11-14,42.0,Fuzzybrain,Dayglow,Junior Varsity,
Love MyselfHailee Steinfeld,56,,,,,218773.0,2016-02-26,68.0,HAIZ,Hailee Steinfeld,Love Myself,
my ex's best friend (with blackbear)mgk,,56,,,blackbear,139460.0,2020-09-25,71.0,Tickets To My Downfall,mgk,my ex's best friend (with blackbear),
Rhinestone CowboyGlen Campbell,,,56,,,194453.0,1975,65.0,Rhinestone Cowboy (Expanded Edition),Glen Campbell,Rhinestone Cowboy,
Guy I Used To BeLawrence,,,,56,,227200.0,2024-06-20,45.0,Family Business,Lawrence,Guy I Used To Be,
Midwest IndigoTwenty One Pilots,55,,,,,196266.0,2024-05-24,68.0,Clancy,Twenty One Pilots,Midwest Indigo,
Flagpole SittaThe All-American Rejects,,55,,,,223003.0,2024-09-13,43.0,Flagpole Sitta,The All-American Rejects,Flagpole Sitta,
vampireOlivia Rodrigo,,,,55,,219724.0,2023-09-08,83.0,GUTS,Olivia Rodrigo,vampire,
Last NightMorgan Wallen,54,,,,,163854.0,2023-03-03,79.0,One Thing At A Time,Morgan Wallen,Last Night,
Dirty WorkSteely Dan,,54,,,,190065.0,1972-11-01,69.0,Can't Buy A Thrill,Steely Dan,Dirty Work,
Love Grows (Where My Rosemary Goes)Edison Lighthouse,,,54,,,174760.0,1970-01-01,73.0,Love Grows (Where My Rosemary Goes) & Other Gems,Edison Lighthouse,Love Grows (Where My Rosemary Goes),
So High SchoolTaylor Swift,,,,54,,228800.0,2024-04-19,75.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,So High School,
Fast CarLuke Combs,53,,,,,265493.0,2023-03-24,82.0,Gettin' Old,Luke Combs,Fast Car,
The Good I'll DoZach Bryan,,53,,,,211315.0,2022-05-20,75.0,American Heartbreak,Zach Bryan,The Good I'll Do,
TitleMeghan Trainor,,,53,,,174733.0,2015-01-09,62.0,Title (Deluxe),Meghan Trainor,Title,
Bed ChemSabrina Carpenter,,,,53,,171869.0,2024-08-23,87.0,Short n' Sweet,Sabrina Carpenter,Bed Chem,
HeroCharlie Puth,52,,,,,196752.0,2024-05-24,59.0,Hero,Charlie Puth,Hero,
Time of Day (with mgk)Jelly Roll,,52,,,mgk,191146.0,2024-10-10,56.0,Beautifully Broken,Jelly Roll,Time of Day (with mgk),
So Hot You're Hurting My FeelingsCaroline Polachek,,,52,,,183861.0,2019-10-18,64.0,Pang,Caroline Polachek,So Hot You're Hurting My Feelings,
The FormerSteinza,,,,52,,157500.0,2023-01-11,54.0,The Former,Steinza,The Former,
MESSED UP AS MEKeith Urban,51,,,,,196400.0,2024-09-20,57.0,HIGH,Keith Urban,MESSED UP AS ME,
American GirlDierks Bentley,,51,,,,183820.0,2024-02-23,44.0,American Girl,Dierks Bentley,American Girl,
Half of My HeartJohn Mayer,,,51,,,250373.0,2009-11-13,63.0,Battle Studies,John Mayer,Half of My Heart,
"What Was I Made For? [From The Motion Picture ""Barbie""]Billie Eilish",,,,51,,222369.0,2023-07-13,86.0,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",
Love SomebodyMorgan Wallen,50,43,,,,204828.0,2024-10-18,85.0,Love Somebody,Morgan Wallen,Love Somebody,
Never Let You GoRAC,,50,,,Matthew Koma,224332.0,2020-02-12,36.0,Never Let You Go,RAC,Never Let You Go,
Nothing From NothingBilly Preston,,,50,,,156200.0,1974-01-01,58.0,The Kids & Me,Billy Preston,Nothing From Nothing,
Midnight HourJamestown Revival,,,,50,,210666.0,2016-10-07,47.0,The Education Of A Wandering Man,Jamestown Revival,Midnight Hour,
Grow ApartGabby Barrett,49,,,,,209040.0,2024-02-02,25.0,Chapter & Verse,Gabby Barrett,Grow Apart,
BIRDS OF A FEATHERBillie Eilish,,,49,,,210373.0,2024-05-17,97.0,HIT ME HARD AND SOFT,Billie Eilish,BIRDS OF A FEATHER,
omwAshe,,,,49,,171161.0,2022-10-14,36.0,Rae,Ashe,omw,
Your BonesChelsea Cutler,48,,,,,159400.0,2023-10-13,55.0,Stellaria,Chelsea Cutler,Your Bones,
bloody valentinemgk,,48,,,,205158.0,2020-09-25,67.0,Tickets To My Downfall,mgk,bloody valentine,
RememberBecky Hill,,,48,,David Guetta,160766.0,2021-06-18,70.0,Remember,Becky Hill,Remember,
Go ThereTrousdale,,,,48,,202316.0,2023-09-15,35.0,Out Of My Mind,Trousdale,Go There,
Don't Forget MeMaggie Rogers,47,,,4,,265360.0,2024-04-12,57.0,Don't Forget Me,Maggie Rogers,Don't Forget Me,
Let's Twist AgainChubby Checker,,47,,,,137360.0,1961-01-01,67.0,It's Pony Time/Let's Twist Again,Chubby Checker,Let's Twist Again,
Five More MinutesThe War And Treaty,,,47,6,,223880.0,2020-09-25,37.0,Hearts Town,The War And Treaty,Five More Minutes,
Modern GirlBleachers,,,,47,,223100.0,2024-03-08,57.0,Bleachers,Bleachers,Modern Girl,
Bad LuckZach Top,46,,,,,199247.0,2024-04-05,75.0,Cold Beer & Country Music,Zach Top,Bad Luck,
